elapsed_ms,inlet_temp_c,inlet_rh_pct,outlet_temp_c,outlet_rh_pct,fan_pct,inlet_ok,outlet_ok
696,35.0,25.0,37.0,24.0,75,1,1
3391,35.0,25.0,37.0,24.0,75,1,1
6086,35.0,25.0,37.0,24.0,75,1,1
8781,35.0,24.0,37.0,24.0,75,1,1
11476,35.0,24.0,37.0,24.0,75,1,1
14172,35.0,24.0,37.0,24.0,75,1,1
16867,35.0,24.0,37.0,24.0,75,1,1
19562,35.0,24.0,37.0,24.0,75,1,1
22257,35.0,24.0,37.0,24.0,75,1,1
24952,35.0,24.0,37.0,23.0,75,1,1
27648,35.0,24.0,37.0,23.0,75,1,1
30343,35.0,24.0,37.0,23.0,75,1,1
33038,35.0,24.0,37.0,23.0,75,1,1
35733,35.0,24.0,37.0,23.0,75,1,1
38429,35.0,24.0,37.0,23.0,75,1,1
41124,35.0,24.0,37.0,23.0,75,1,1
43820,35.0,24.0,37.0,23.0,75,1,1
46515,35.0,24.0,37.0,23.0,75,1,1
49210,35.0,24.0,37.0,23.0,75,1,1
51905,35.0,24.0,37.0,23.0,75,1,1
54600,35.0,24.0,37.0,24.0,75,1,1
57295,35.0,24.0,37.0,24.0,75,1,1
59992,35.0,24.0,37.0,23.0,75,1,1
62687,35.0,24.0,37.0,24.0,75,1,1
65382,35.0,24.0,37.0,24.0,75,1,1
68077,35.0,24.0,37.0,24.0,75,1,1
70772,35.0,24.0,37.0,24.0,75,1,1
73467,35.0,24.0,37.0,24.0,75,1,1
76163,35.0,24.0,37.0,24.0,75,1,1
78858,35.0,24.0,37.0,24.0,75,1,1
81553,36.0,24.0,37.0,24.0,75,1,1
84248,35.0,24.0,37.0,24.0,75,1,1
86943,35.0,24.0,37.0,24.0,75,1,1
89638,35.0,24.0,37.0,24.0,75,1,1
92334,35.0,24.0,37.0,24.0,75,1,1
95029,35.0,24.0,37.0,24.0,75,1,1
97724,35.0,24.0,37.0,24.0,75,1,1
100420,35.0,25.0,37.0,24.0,75,1,1
103115,35.0,24.0,37.0,24.0,75,1,1
105810,35.0,23.0,36.0,23.0,75,1,1
108506,35.0,23.0,36.0,23.0,75,1,1
111201,34.0,22.0,36.0,22.0,75,1,1
113897,34.0,22.0,35.0,22.0,75,1,1
116592,34.0,22.0,35.0,22.0,75,1,1
119287,33.0,22.0,35.0,22.0,75,1,1
121982,33.0,22.0,35.0,22.0,75,1,1
124678,33.0,22.0,34.0,22.0,75,1,1
127373,33.0,22.0,34.0,22.0,75,1,1
130069,32.0,22.0,34.0,22.0,75,1,1
132764,32.0,22.0,34.0,22.0,75,1,1
135459,32.0,22.0,33.0,22.0,75,1,1
138155,32.0,22.0,33.0,22.0,75,1,1
140850,32.0,23.0,33.0,23.0,75,1,1
143546,32.0,23.0,33.0,23.0,75,1,1
146241,31.0,23.0,33.0,23.0,75,1,1
148936,31.0,23.0,33.0,23.0,75,1,1
151632,31.0,23.0,32.0,23.0,75,1,1
154328,31.0,23.0,32.0,23.0,75,1,1
157023,31.0,23.0,32.0,23.0,75,1,1
159719,31.0,24.0,32.0,23.0,75,1,1
162414,30.0,24.0,31.0,24.0,75,1,1
165109,30.0,24.0,31.0,24.0,75,1,1
167805,30.0,25.0,31.0,24.0,75,1,1
170501,30.0,25.0,31.0,24.0,75,1,1
173196,30.0,25.0,31.0,25.0,75,1,1
175892,30.0,25.0,31.0,25.0,75,1,1
178587,29.0,25.0,30.0,25.0,75,1,1
181283,29.0,25.0,30.0,25.0,75,1,1
183979,29.0,25.0,30.0,25.0,75,1,1
186674,29.0,26.0,30.0,25.0,75,1,1
189370,29.0,26.0,30.0,26.0,75,1,1
192065,29.0,26.0,30.0,25.0,75,1,1
